"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"",0.118862778379636,-0.0494160563520585,1.52586365858978,0.0359487430004746,8.13010442302087e-06,324.872134235869,0.00831100809360608,-0.0020069128995881,0.0295736488754583,-0.00235932436232211
"",0.15968966426802,-0.0421050116992949,1.73751290793855,0.0438219020447717,7.76175976269222e-06,394.013039906995,0.00742014855752149,-0.00184895316643341,0.0245112829305172,-0.00220074020956806
"",0.138563949038419,-0.0318509657855695,1.72741344365498,0.0379150754217586,7.89858718708292e-06,398.176762645146,0.00708986862833078,-0.00215800003270511,0.0271538498156434,-0.00236181377909206
"",0.173594010573555,-0.0671503667946938,3.04008058441001,0.0635966672924843,1.10252586227322e-05,734.137865928119,0.00671676414192024,-0.00232853133907973,0.0351817831366896,-0.00539790009176921
"",0.124777355118552,-0.0109546320689186,1.81202173340937,0.0427099987769936,8.52745243862252e-06,457.751521383759,0.0088186838725357,-0.0020799868151733,0.0312494236917871,-0.00328990233890158
"",0.107335333303621,-0.0447941072625468,2.37161243099934,0.045201161396044,8.93782421684808e-06,598.884069595512,0.00823410143567516,-0.00237542711574446,0.0243531703380678,-0.00308962991776851
"",0.249560608460472,-0.0453047462964096,2.83130375858086,0.0601046345502232,1.19561623795894e-05,659.88234263089,0.0105482136657231,-0.00318886470412894,0.0290270180357544,-0.00463037869743999
"",0.295256350154427,-0.0502164337333466,2.69512668869304,0.0674010643103851,1.19986375002323e-05,596.264544570537,0.00687448649311362,-0.00174018824566913,0.0448236362523002,-0.006031086499797
"",0.193604483271714,-0.0220558140539145,1.82225610939016,0.0559759630577028,1.19567809819809e-05,390.119907819566,0.00855600434108983,-0.000640238478316624,0.0352945606322541,-0.00410148700191737
"",0.21782519813035,-0.0455691945344811,2.06069006621098,0.0523562185279353,1.08532822312712e-05,473.216584317053,0.00552443463909535,-0.000933202495514984,0.0309327054181796,-0.00387065801932263
"",0.0966425870295717,-0.038887026578116,2.04956894875465,0.036073191546783,6.34921928227561e-06,456.00586659354,0.00747361706598948,-0.00169401830005939,0.0206620859325574,-0.00212254457456623
"",0.198064832467815,-0.0524456254748784,1.91720567551662,0.0571662586391353,1.28113112479733e-05,425.085733166074,0.00878902976712836,-0.00295152346464767,0.0377991344797934,-0.00503700792817141
"",0.197970842944789,-0.019205036494066,1.57286767762459,0.0369843609174247,7.81547955519546e-06,343.441078159766,0.00822675227185599,-0.00263737566123801,0.023148597723871,-0.00218776037345936
"",0.133357812967666,-0.0093188162517549,1.8162875294319,0.0494050359879095,1.00193560254036e-05,480.150796536319,0.00713510605233891,-0.00182178353422269,0.0312645418585195,-0.00354140495384403
"",0.17463393414717,-0.0501379908358773,2.10259360609104,0.0488880543904752,9.34882816994165e-06,479.958426192208,0.00698690614361897,-0.00255445113217512,0.0342275339591941,-0.00366631627300718
"",0.127040161009145,-0.0380081976691093,1.5585944979714,0.0385906040479,7.27859920945928e-06,351.19435371828,0.00594081266243329,-0.00177991800109911,0.0274721882601581,-0.00201915071518233
"",0.188274623251591,-0.0238908105653218,2.05799840405953,0.0511129432250179,1.11012545267464e-05,463.023440393388,0.00758343664351846,-0.002217246520414,0.0313765841264413,-0.00405260451460943
"",0.2026202199156,-0.0733678299651985,2.64689060604713,0.0643130822099852,1.24887375718696e-05,601.063489143139,0.0109799596032245,-0.00323259806113418,0.0452772038860294,-0.00592560877189785
"",0.12693691918983,-0.0144962553187272,1.89932127355553,0.0378167693374579,6.20136578893815e-06,516.982136053067,0.00707878511952559,-0.00243730672074005,0.0140775302364532,-0.00123999064341462
"",0.0652172761430592,-0.0129133218195465,1.97568701562943,0.0314979499393755,4.85675326344914e-06,491.762115444116,0.00603950389432145,-0.00150520298199813,0.0143981998276047,-0.00126487500398675
"",0.134809292797924,-0.0427196822778142,2.18252974061975,0.0505417540756503,1.0036113162748e-05,516.586618347021,0.00726188920130433,-0.00352320336893808,0.0343929814040633,-0.00388111532700908
"",0.205167890933597,-0.014212535851349,1.37171615080692,0.045039266752353,8.99402603782296e-06,286.671238684983,0.00775582230101712,-0.00307334931136383,0.039301404128278,-0.00305786338750114
"",0.171416350001383,-0.0449759340688527,1.80014280546353,0.0446633722967077,8.96804060179779e-06,416.936785817614,0.0066484747709844,-0.00196795512312498,0.0239890894690731,-0.00252967370388546
"",0.121982471960658,-0.0259735808470773,1.63874902867231,0.0405136005001,9.00057305075475e-06,376.807848778633,0.00520383998355023,-0.0015669121658235,0.0250697854603243,-0.0022931284274913
"",0.139863496959117,-0.0450220614405111,2.02316777163608,0.046824617222746,9.69797082917001e-06,450.90995497189,0.00534799870881286,-0.00239107325589183,0.0330168169762196,-0.00363704253816821
"",0.10750597860739,-0.0391220073381535,1.54170990992198,0.0368580203744875,6.97631671875421e-06,364.668467327815,0.00664908818359677,-0.00262888535089434,0.0252050825975056,0.000291380257484708
"",0.178730649327372,-0.0298353335228263,2.13108003966773,0.0498670977942955,1.00472880432134e-05,517.872440710597,0.00793047946445746,-0.00218344247747415,0.0331491670997192,-0.00380065284910636
"",0.12938040033228,-0.0388216911500205,1.67907925925916,0.0406788202935715,7.33819188747376e-06,379.453655329186,0.00811948358772629,-0.0021831648341214,0.0258714322445147,-0.00222761463679333
"",0.206158953378277,-0.0605371769008961,2.33526696838603,0.0548693226571223,1.01576017458305e-05,509.477390154415,0.0110458795155727,-0.00300157005865553,0.0402036992861593,-0.00484233708011872
"",0.185947591364158,-0.0418586227912271,2.10596825669634,0.0499821778771753,9.03172653332618e-06,498.007622237834,0.00795280155123368,-0.00224203775690823,0.0295204794748816,-0.00367234402148808
"",0.18793280377162,-0.0442547120613757,2.33422917859628,0.0466682621431402,8.78217364108647e-06,486.438515514133,0.00961337324779932,-0.00291064926064011,0.0201798445557261,-0.00287210953400785
"",0.176049196759426,0.00482620289969649,1.77878160510317,0.0449503023073478,9.89912796178771e-06,589.153934851433,0.0046446249110238,0.000331483842014313,0.0292649809794654,-0.00315026647636218
"",0.111498388079417,-0.0296410906424904,1.62587651218668,0.0351317449030983,6.89611405479962e-06,354.370951998121,0.00604514458191902,-0.0008595776707504,0.0273820356657267,-0.00216061744218871
"",0.153312410787157,-0.0617420514118922,2.11178937592081,0.0540585664272897,8.91360459054358e-06,496.972686872618,0.0117664830163455,-0.00294502837236421,0.0394097413399241,-0.00438556322719663
"",0.220396448845805,-0.0771946373572807,2.99655203459148,0.071645670397219,1.48906001140592e-05,670.307826091196,0.0122143381219852,-0.00466607362972771,0.0344468259359798,-0.00616014000670573
"",0.177938790282259,-0.0448292931451016,2.03865599822549,0.0471464265025673,8.90352147564499e-06,443.618102939665,0.00932259185544571,-0.00444462503954024,0.0230736973388934,-0.00284546229982474
"",0.193096098505402,-0.0148901182163985,1.73208048263075,0.0449455893202222,8.05257253932989e-06,375.510008539766,0.00723789604856195,-0.0020686400558495,0.0274123421726974,-0.00283607979686962
"",0.245162020103412,-0.0440469602049631,2.71650313307789,0.0593019517606819,1.28224800499677e-05,598.974401646196,0.00795044393948896,-0.00162636027443985,0.0401177796394425,-0.00524722428808799
"",0.192279756472444,0.0704890242791134,2.13231846831649,0.0440754378175368,8.25555676597922e-06,507.522597364474,0.00896103291693484,-0.00216141308982676,0.0218423135116275,-0.00300122918560353
"",0.195172492135992,-0.0616855285100332,2.24207117760712,0.0545415620415574,9.81827238955013e-06,510.491147726072,0.00848524163341025,-0.00255516742704576,0.0304604595871699,-0.00408980213552346
"",0.147693032149607,0.0161422266713729,1.57227345015591,0.0377944287087706,7.91290875878925e-06,344.506421857114,0.00638125447391391,-0.00246254365968146,0.0206615544970368,-0.00199462980679521
"",0.224479738759734,-0.0662445145514501,2.61642349834762,0.0638851530556511,1.34988106942346e-05,564.308536304436,0.0108147505894357,-0.00375670168512032,0.0412181443636833,-0.00566021378270443
"",0.216569523868962,-0.0330471468825005,1.67924820230526,0.047104480524543,9.464463546216e-06,386.8559872954,0.00623489888358641,-0.000992209721453752,0.0315135729959393,-0.00322143245734541
"",0.160173880714085,-0.00924102500542145,1.3187414318951,0.03355699323912,6.43512211573327e-06,272.81812715279,0.00545358751555258,-0.00141862533881154,0.0288189160179558,-0.00185881486983175
"",0.104520327966845,-0.0369198217813754,1.92489662376583,0.0442542431848408,9.71118412074201e-06,438.846023941586,0.00745341763835894,-0.00347741310081917,0.032501296758275,-0.00320708531613423
"",0.19507497130343,-0.0374639523176706,2.12569788207727,0.0510915859810446,1.0605268219166e-05,468.762846095239,0.011448894050442,-0.00305331775556084,0.0261943817022464,-0.00330142819442159
"",0.370181929843616,0.118168909449101,3.70927487620212,0.0908550588480384,1.71382144031895e-05,789.351316651071,0.0149091029311432,-0.00379366731609321,0.0490329525969502,-0.00954970882613426
"",0.151296636890272,-0.0481013263007313,1.9585106166437,0.0452141445029947,8.76587957776565e-06,461.840587188089,0.00799579253792093,-0.002737539434014,0.0284478137246025,-0.00312363546001171
"",0.138742905198372,-0.0245043283751412,1.67004023801534,0.0419101482309614,8.09910691290661e-06,381.497528827286,0.00763224522361272,-0.00183153389381185,0.0272782837792973,-0.00252495643165984
"",0.160881350532327,0.0161930582868453,1.58844641542139,0.039974347021382,6.76425936096958e-06,337.946455788971,0.00698035356597182,-0.00215068203093804,0.0362435865548516,-0.00291255772967569
"",0.169795673588227,-0.0377129869380127,2.0233625712297,0.0466724526926865,1.00476360287427e-05,481.920619941078,0.00794450292511406,-0.0019926781918006,0.0275341488761294,-0.00303197991469162
"",0.12361871927398,-0.0417604739938598,1.69928972583169,0.0438273446301957,8.21897304381647e-06,393.101364995094,0.00649928062114447,-0.0018980447177297,0.0333064394713867,-0.00301679397564369
"",0.257266110312404,0.010569679640221,1.73221802468863,0.0461575440554307,1.1891289466992e-05,375.875130681697,0.0104711765167298,-0.00162305697969101,0.0307321267064425,-0.00337802245158059
"",0.177450178382832,-0.0242833691216221,1.39037447632423,0.0416120238471152,9.2807146134799e-06,311.431126746809,0.00776067239863232,-0.00173311749668281,0.0344131733481245,-0.00254523108905724
"",0.0817104006365088,-0.0351604554918311,2.60746557796451,0.0330760099838054,6.20657755745491e-06,604.326556264764,0.00530024299660176,-0.00240107031482945,0.0142966372770198,-0.00180667623770475
"",0.184028850477067,-0.0470360795192526,2.018719530982,0.0495061574635886,9.78244006633044e-06,473.612883841204,0.00749651062369183,-0.00218609898786082,0.0358583521577055,-0.00400643822194569
"",0.261044073588138,-0.0102710553539359,1.76723673030574,0.0545022037576198,1.09527025227152e-05,388.628037096004,0.00802751332373841,-0.00179117116222427,0.0389927315855021,-0.00380783800328632
"",0.129463263646157,-0.028694143613936,1.49164726527622,0.0365992164416684,6.21396795130735e-06,345.544695344322,0.00635956001521221,-0.00180437614641371,0.0260131258411483,-0.00196309339428602
"",0.172451866338838,-0.0486450946588779,1.77208938399302,0.0389697965594293,6.46071875165521e-06,405.664835530274,0.00966955021643179,-0.00273495698159543,0.0258504146986582,-0.00242137259805209
"",0.224689574273546,-0.000931957037694775,1.51267446143676,0.0467995056814274,1.15454128202241e-05,321.18983190673,0.0046594598836075,-0.001212951086349,0.036215479633811,-0.00380229944992039
"",0.140683095739988,-0.0295026663862524,1.62249697198458,0.0429566029688383,8.63499043102234e-06,386.47275458404,0.00462543834053863,-0.00111846326814047,0.029007581717741,-0.00276282603614564
"",0.219829648689274,-0.0244871712241634,1.56824635883795,0.0482120268677222,1.04218931401556e-05,334.671904493177,0.00962019895207888,-0.00238958833181924,0.0435171945683405,-0.00371442669519495
"",0.121992625052886,-0.032800291841717,1.50576737425226,0.0357958634106537,7.77357037073934e-06,327.240119231827,0.00810923678087883,-0.00299200463375893,0.0200658946534482,-0.00150569686585555
"",0.111855859241491,-0.0182446203030734,1.58955120869048,0.0382469637625477,7.84417537869064e-06,362.712479338528,0.00363115926374502,-0.00152577660771092,0.0282961172774765,-0.00242501300305731
"",0.124762610477773,-0.0124936193514058,1.38710784019887,0.0331271726789484,6.7033990233667e-06,324.866114679967,0.00317846116304477,-0.000552397781246328,0.0245084148951802,-0.00165497010138488
"",0.0794712960179925,0.123566149950946,1.71215640789939,0.0366953998059555,6.75553115531136e-06,372.998696295413,0.0112758280822467,-0.00365603282784233,0.0258210468303474,-0.00209789169802743
"",0.132180002112049,0.00296840866556569,1.30953463969562,0.0334759038526297,6.47882889004414e-06,332.840227724202,0.00694189615504937,-0.00163879348615004,0.0234391335834985,-0.00182410919145198
"",0.153798060594068,-0.0326899794045599,2.04546500211603,0.047177765103254,7.90707115061462e-06,461.905545826832,0.0121372612966325,-0.00270800714258224,0.0337643066432997,-0.00395165399492969
"",0.19111666730616,-0.0593558768062774,2.43069301035838,0.061419648605926,1.29561592010496e-05,570.647923548472,0.00547383748032704,-0.000635024303141662,0.0403050588300147,-0.00537253612382937
"",0.189399502959792,-0.0465259490998321,1.85745748217353,0.0479481713105689,8.1530728418544e-06,433.168148389231,0.0108546337210802,-0.00305546384193889,0.0283645490084805,-0.00322549848144615
"",0.201553464571846,-0.0492474377568608,2.32450484052527,0.0582755430346138,1.00743386133306e-05,549.043148018329,0.00803800795988463,-0.00230878629238485,0.0253151453659811,-0.0037539028207717
"",0.136246118528166,-0.0271158407582212,2.68231676858757,0.0674922107015419,1.33098722876479e-05,665.077644744605,0.00992054099284434,-0.00327409398963308,0.0324189999288266,-0.00606683098045013
"",0.132667733503081,-0.0202391128075463,1.36944133474505,0.0377511966417748,6.35724996256304e-06,303.260049168629,0.00595736512054579,-0.00154465004365001,0.0345494695735277,-0.0023584952425354
"",0.15288663988422,-0.0329886142316632,1.63351190594412,0.0421429527517614,8.61530430329438e-06,368.165250018128,0.00562530950828921,-0.00164691970631903,0.0276137767768747,-0.00237319971238548
"",0.194355336809629,-0.0427832041162007,1.8010720181045,0.0443945974950843,6.75620553947098e-06,422.781664542173,0.00744005773416212,-0.00187978811595768,0.0284893859010121,-0.00274606030403746
"",0.199779301990416,-0.0558406616077423,2.2843633873193,0.0536634431415051,9.96716355283755e-06,513.338724544054,0.00712006548504729,-0.00204546149594476,0.022233734527366,-0.00305768000288809
"",0.165825833540037,-0.0456132202869969,2.18896649230604,0.0479145613640208,1.01038425404099e-05,506.134637906127,0.00931253518852981,-0.00269645145177522,0.0230440360906442,-0.00306308183462001
"",0.158348434206118,-0.0308937849466395,1.59379336123407,0.0430137181735013,7.68474614498693e-06,389.739595860211,0.00597350334216595,-0.00135507572575355,0.0356011418013585,-0.0032206564624937
"",0.148622376090396,-0.0471911262867886,1.60758441057915,0.0419061423631434,8.07813602121676e-06,378.330582131904,0.00776608841049353,-0.00201491395304676,0.0332585688962855,-0.00300347496684505
"",0.157342184637241,-0.0412070879865362,1.86079733519759,0.0435952358582153,9.59949580936481e-06,396.20120150174,0.00843258874051733,-0.00265114981606862,0.0254084481060984,-0.00269310559375402
"",0.256943854788527,-0.0776115174880992,2.82788326989292,0.0683332566406569,1.48495959556572e-05,624.12811635464,0.0102256526184202,-0.00419725633246659,0.030785797698954,-0.00567958872345342
